iter	Logloss
0	0.6001190401
1	0.5260213344
2	0.454499382
3	0.3992591459
4	0.3491041779
5	0.2967573718
6	0.2627691651
7	0.2363590351
8	0.206670072
9	0.1788188332
10	0.1572413793
11	0.1399801354
12	0.1233339814
13	0.1104162726
14	0.09746566283
15	0.08626662869
16	0.07800724907
17	0.0707269718
18	0.063373336
19	0.05654794334
20	0.0514372465
21	0.04682018384
22	0.04204715589
23	0.03760149937
24	0.03450391724
25	0.0320272876
26	0.02889816537
27	0.02564505224
28	0.02335290809
29	0.02158282214
30	0.01974384689
31	0.01781853031
32	0.01631556406
33	0.01511389259
34	0.01387351947
35	0.01289570271
36	0.01189596656
37	0.01117569854
38	0.0104183547
39	0.009634291787
40	0.009102928897
41	0.008552881807
42	0.007937335254
43	0.007439676595
44	0.007190789539
45	0.006725244573
46	0.00635666639
47	0.006047609387
48	0.005682716868
49	0.005348170459
